id,title,original_folder,archive_part,master_file,stem_count,midi_count,file_count,bytes
1,6080_Bach-Jes,6080_Bach-Jes,1,1_master.mp3,4,5,13,7284221
2,Ad_te_levavi_Webbe,Ad_te_levavi_Webbe,1,2_master.mp3,4,7,15,27322365
3,Adoramus_te_Perti_I,Adoramus_te_Perti_I,1,3_master.mp3,4,5,13,14053914
4,Agostini-Ecco_l_eterna_luce,Agostini-Ecco_l_eterna_luce,1,4_master.mp3,4,5,13,24667042
5,Aiblinger_5Inveni_David,Aiblinger_5Inveni_David,1,5_master.mp3,4,7,15,54306751
6,Alleluia_Bernabei,Alleluia_Bernabei,1,6_master.mp3,4,5,13,10765561
7,Allison-It_is_a_thing_both_good_Ps_92,Allison-It_is_a_thing_both_good_Ps_92,1,7_master.mp3,4,5,13,7678676
11,AnthemHowAmiableHolden1796bpr,AnthemHowAmiableHolden1796bpr,1,11_master.mp3,4,5,13,34235611
12,BelgorodFrench1789bpr,BelgorodFrench1789bpr,1,12_master.mp3,4,5,13,13393455
13,Benedictus_Ortiz,Benedictus_Ortiz,1,13_master.mp3,4,5,13,78463324
14,BethlehemBillings1778a,BethlehemBillings1778a,1,14_master.mp3,4,5,13,14041661
16,Bourguignon-Or_nay_ie_plus,Bourguignon-Or_nay_ie_plus,1,16_master.mp3,4,5,13,9340436
19,BrownfordHolyoke1803bpr,BrownfordHolyoke1803bpr,1,19_master.mp3,4,5,13,6309775
20,Buus-Le_feu_qui_m_ard,Buus-Le_feu_qui_m_ard,1,20_master.mp3,4,5,13,23805196
21,ByfordBrownson1783bpr,ByfordBrownson1783bpr,1,21_master.mp3,4,5,13,9437810
22,BYRD-DE1,BYRD-DE1,1,22_master.mp3,4,5,13,14331904
23,Carmina_Chromatica,Carmina_Chromatica,1,23_master.mp3,4,5,13,11705150
24,Casulana-Ben_venga_il_pastor,Casulana-Ben_venga_il_pastor,1,24_master.mp3,4,5,13,11770959
26,Certon-Peur_de_refuz,Certon-Peur_de_refuz,1,26_master.mp3,4,5,13,14661437
36,Clemens-Frais_et_gaillard,Clemens-Frais_et_gaillard,1,36_master.mp3,4,5,13,32815706
40,Confirma_hoc_Deus_Lutz,Confirma_hoc_Deus_Lutz,1,40_master.mp3,4,7,15,29320776
41,ContentJanes1803bpr,ContentJanes1803bpr,1,41_master.mp3,4,5,13,8409354
42,Ego sum panis vivus (Juan Esquivel),0403,1,42_master.mp3,4,5,13,26210371
43,Adeste fideles (Traditional),0406,1,43_master.mp3,4,7,15,29302238
45,Hide not thou thy face (Richard Farrant),0411,1,45_master.mp3,4,6,14,14377607
46,My days are as the grass,0412,1,46_master.mp3,4,5,13,8676521
48,Etans assis aux rives aquatiques (Claude Goudimel),0416,1,48_master.mp3,4,5,13,52095341
50,Quando benigna (Benedetto Pallavicino),0421,1,50_master.mp3,4,5,13,22661144
51,I syng of a mayden,0422,1,51_master.mp3,4,5,13,20275480
52,Christ our passover is sacrificed for us (John Goss),0428,1,52_master.mp3,4,7,15,30963840
53,It was a lover and his lass (Thomas Morley),0436,1,53_master.mp3,4,5,13,13597752
54,Oncques bon cueur (Ebran),0438,1,54_master.mp3,4,5,13,16060263
55,Ton gentil corps (Thomas Crecquillon),0440,1,55_master.mp3,4,5,13,20382778
56,"O God our Lord, how wonderful (Thomas Clark)",0442,1,56_master.mp3,4,6,14,12371062
58,Exaudi Domine vocem meam (Sigismondo d'India),0447,1,58_master.mp3,4,7,15,44767271
59,Gaudeamus II (Andr Vierendeels),0451,1,59_master.mp3,4,5,13,25022894
60,"Jesu, lover of my soul (Leveland) (Thomas Clark)",0454,1,60_master.mp3,4,5,13,7900245
61,"Tenebrae factae sunt, ZWV 55:14 (Jan Dismas Zelenka)",0467,1,61_master.mp3,4,6,14,65171798
62,So ell encina (Anonymous),0475,1,62_master.mp3,4,5,13,7312372
63,Hodie Christus natus est a 4 (Giovanni Pierluigi da Palestrina),0487,1,63_master.mp3,4,5,13,26326769
64,In questo di si bello (Lodovico Agostini),0492,1,64_master.mp3,4,5,13,40683204
65,Le voulez vous (Jacotin),0494,1,65_master.mp3,4,5,13,19896624
66,Contre raison trop m'as voulu (Anonymous),0497,1,66_master.mp3,4,5,13,14571836
67,Of all the birds (John Bartlet),0501,1,67_master.mp3,4,5,13,8841792
68,Bench'l misero cor (Philippe Verdelot),0519,1,68_master.mp3,4,5,13,19114379
70,how sweet the answer echo makes,0617,1,70_master.mp3,4,5,13,26665757
72,Force sera si de brief (Thomas Crecquillon),0632,1,72_master.mp3,4,5,13,24114317
76,Mort et fortune (Nicolas Gombert),0655,1,76_master.mp3,4,5,13,19085306
77,Ascendens Christus (Jacob Handl),0668,1,77_master.mp3,4,5,13,19472941
79,Gloriosi principes (Giovanni Pierluigi da Palestrina),0681,1,79_master.mp3,4,5,13,25912816
80,"Benedic, anima mea, Domino a 4 (Orlando di Lasso)",0752,1,80_master.mp3,4,5,13,23504811
82,Belle commre (Decapella),0757,1,82_master.mp3,4,5,13,8574657
83,Non al suo amante (Giovanni de Macque),0762,1,83_master.mp3,4,5,13,30776249
84,Hymnus Eucharisticus (Benjamin Rogers),0764,1,84_master.mp3,4,5,13,10168662
87,Weep you no more sad fountains (John Dowland),0797,1,87_master.mp3,4,5,13,14952119
91,Lisa Ln (Gustav Holst),0817,1,91_master.mp3,4,5,13,9146907
93,"Cucu, cucu! (Juan del Encina)",0840,1,93_master.mp3,4,5,13,10917374
94,Elle craint cela (Clment Janequin),0844,1,94_master.mp3,4,5,13,15822470
96,Utica (Hezekiah Moors),0849,2,96_master.mp3,4,5,13,4906241
99,Rejoice in the Lord alway (Anonymous),0874,2,99_master.mp3,4,5,13,34031221
102,"Wachet auf, ruft uns die Stimme, BWV 140 (Johann Sebastian Bach)",0891,2,102_master.mp3,4,5,13,21447913
104,"Not unto us, oh Lord (Thomas Attwood Walmisley)",0894,2,104_master.mp3,4,7,15,38195389
108,Doulce memoire (Pierre Sandrin),0908,2,108_master.mp3,4,5,13,25582566
111,Queste non son pi lagrime (Orlando di Lasso),0918,2,111_master.mp3,4,5,13,28118499
112,There is a land of pure delight (William Marsh),0926,2,112_master.mp3,4,5,13,9398373
114,Fly not so swift my dear (John Wilbye),0940,2,114_master.mp3,4,7,15,37546619
118,Salvator mundi (Giovanni Pierluigi da Palestrina),0950,2,118_master.mp3,4,5,13,46232300
119,Loudon (Samuel Holyoke),0958,2,119_master.mp3,4,5,13,7291005
122,What if I never speed (John Dowland),0997,2,122_master.mp3,4,5,13,17744336
125,Onze Vader (Joachim Kelecom),1044,2,125_master.mp3,4,7,15,16512089
126,Dartmouth (Amos Pilsbury),1047,2,126_master.mp3,4,5,13,10575076
127,Laudate pueri Dominum (Felice Anerio),1048,2,127_master.mp3,4,5,13,34554731
128,A prayer (Giles Farnaby),1051,2,128_master.mp3,4,5,13,8489285
130,Je nose estre content (Claudin de Sermisy),1121,2,130_master.mp3,4,5,13,12207567
135,"O sing unto the Lord, Z 44 (Henry Purcell)",1163,2,135_master.mp3,4,7,15,80610256
136,In convertendo (Giovanni Bernardino Nanino),1167,2,136_master.mp3,3,5,12,45003400
138,"Doleo super te, Absolon (Benedictus Appenzeller)",1170,2,138_master.mp3,4,5,13,27497158
140,yczenie - Mdchens Wunsch (Frdric Chopin),1190,2,140_master.mp3,4,5,13,7089099
141,When icicles hang by the wall (George Alexander Macfarren),1206,2,141_master.mp3,5,7,16,20677939
142,Wash me throughly (Samuel Sebastian Wesley),1208,2,142_master.mp3,5,7,16,60732978
143,Chi  fermato di menar sua vita (Orlando di Lasso),1209,2,143_master.mp3,4,5,13,21184884
145,Yo me estaba reposando (Juan del Encina),1219,2,145_master.mp3,4,5,13,10501118
146,I glory in the word of God (John Arnold),1222,2,146_master.mp3,4,5,13,8939571
149,He that hath made his refuge God (Langport) (Thomas Clark),1229,2,149_master.mp3,4,5,13,4745538
150,Hellas pour quoy (Pierre Lescornet),1230,2,150_master.mp3,4,5,13,30710761
151,Dixit Dominus (Alessandro Grandi),1232,2,151_master.mp3,4,5,13,40543692
159,Absolve Domine (Peter Cornelius),4156,2,159_master.mp3,4,5,13,22300485
161,"Adoramus te, Christe (Jacobus Clemens non Papa)",3819,2,161_master.mp3,4,5,13,9102055
162,"Adoramus te, Christe II (Giacomo Antonio Perti)",3326,2,162_master.mp3,4,5,13,15084302
164,Agnus Dei (Thomas Morley),2979,2,164_master.mp3,4,5,13,19442875
165,"Ahi, dispietata morte! (Luca Marenzio)",3229,2,165_master.mp3,4,5,13,37795026
166,Amar un sol amante (Lodovico Agostini),2798,2,166_master.mp3,4,5,13,43453327
167,Amours ont chang (Mahier),3960,2,167_master.mp3,4,5,13,17041499
168,Ancor che col partire (Cipriano de Rore),3266,2,168_master.mp3,4,5,13,19007779
170,Ashby (Oliver Holden),3143,2,170_master.mp3,4,5,13,7681059
171,Assouvy suys (Clment Janequin),2878,2,171_master.mp3,4,5,13,14211741
172,At Antioche there dyd remayne (Christopher Tye),2814,2,172_master.mp3,4,5,13,6825655
174,Au temps heureux (Jacques Arcadelt),4217,2,174_master.mp3,4,5,13,14267695
175,Aus tiefer Not schrei ich zu dir(1) 4vv-1 (Michael Praetorius),4396,2,175_master.mp3,4,5,13,16531397
176,Ave Maria (Arcadelt-Dietsch),2905,2,176_master.mp3,4,5,13,14189813
